screen_name,text,sentiment,score,time
owlysocial,#AdoftheDay: Al Gore's stirring new #climatechange #ad calls on world leaders. https://t.co/zNYNIgYy2f https://t.co/f3XIa71q41 ðŸŒŽ,positive,0.779245,Sat Apr 16 21:02:37 +0000 2016
water4charity,#AdoftheDay: Al Gore's stirring new #climatechange #ad calls on world leaders. https://t.co/94HJaghlaj https://t.co/0KcgfRI4VN,positive,0.779245,Sat Apr 16 21:02:41 +0000 2016
blogsaffiliate,Al Gore's stirring new climate change #ad calls on world leaders. https://t.co/ABXixcZold https://t.co/z7PGEcavGc #advertising,positive,0.832682,Sun Apr 17 07:05:23 +0000 2016
music4h2o,#AdoftheDay: Al Gore's stirring new #climatechange ad calls on world leaders. https://t.co/I9UXWT1xF1 https://t.co/WmLm4nJICg ðŸŒŽ #ad,positive,0.779246,Sat Apr 16 21:02:36 +0000 2016
wordpressthink,#AdoftheDay: Al Gore's stirring new #climatechange #ad calls on world leaders. https://t.co/PDNz9DeSJ4 https://t.co/JJKXpG6Axf,positive,0.779245,Sat Apr 16 14:26:46 +0000 2016
robin_heroi,Liga do Planeta: Al Gore: The Case for Optimism on Climate Change (... https://t.co/7GAOEiBA2c,positive,0.210021,Sat Apr 16 17:15:44 +0000 2016
sociallygiven,#AdoftheDay: Al Gore's stirring new climate change #ad calls on world leaders. https://t.co/NmbaTBGelv https://t.co/2eBSDwCKjA,positive,0.779246,Sat Apr 16 14:26:42 +0000 2016
Affiliates4,#AdoftheDay: Al Gore's stirring new #climatechange ad calls on world leaders. https://t.co/A2JbNSzZK9 https://t.co/C0wWccTRVT #ad,positive,0.779245,Sat Apr 16 14:26:23 +0000 2016
cathyhc,Must watch: Al Gore and his incredible update on climate change. 10 yrs since inconv truth  #impinv #ActOnClimate https://t.co/GVBf41dyci,positive,0.67287,Sat Apr 16 08:47:49 +0000 2016
civilesuss,Gore sees progress on climate change: Al Gore brought a dose of climate-change o... https://t.co/7XmmMIsp6e [Ref: https://t.co/82oLpxYF6P],positive,0.0661758,Sat Apr 16 04:02:28 +0000 2016
growingsocials,#AdoftheDay: Al Gore's stirring new climate change ad calls on world leaders. https://t.co/iFqomvsIJ0 https://t.co/h2FxPj45Kl,positive,0.779245,Sat Apr 16 21:02:33 +0000 2016
vboyd10000,Al Gore: The Case for Optimism on Climate Change (TED 2016) https://t.co/As8V6N93wC,positive,0.290054,Sat Apr 16 01:32:26 +0000 2016
growingsocially,#AdoftheDay: Al Gore's stirring new climate change ad calls on world leaders. https://t.co/QmmxMOcBop https://t.co/c0ptYPFEPK,positive,0.779245,Sat Apr 16 21:02:34 +0000 2016
michael4h2o,#AdoftheDay: Al Gore's stirring new climate change ad calls on world leaders. https://t.co/GEiajmz5A8 https://t.co/G02UczHUlW,positive,0.779245,Sat Apr 16 21:02:36 +0000 2016
agreencleveland,#AdoftheDay: Al Gore's stirring new climate change ad calls on world leaders. https://t.co/s2966kZLt3 https://t.co/615cK5Ihm2 #green,positive,0.779245,Sat Apr 16 21:02:26 +0000 2016
cause4water,#AdoftheDay: Al Gore's stirring new #climatechange ad calls on world leaders. https://t.co/hG47HMuUJ1 https://t.co/okExgVAf6Y #ad,positive,0.779246,Fri Apr 15 19:02:20 +0000 2016
free4followers,#AdoftheDay: Al Gore's stirring new climate change ad calls on world leaders. https://t.co/5YivE9Utrd https://t.co/6ogRN82pbv #green,positive,0.779246,Sat Apr 16 14:26:31 +0000 2016
wordpressaff,#AdoftheDay: Al Gore's stirring new #climatechange #ad calls on world leaders. https://t.co/6hHeVfAZ1g https://t.co/T5JwI31OFC,positive,0.779246,Sat Apr 16 05:05:45 +0000 2016
growingsocially,#AdoftheDay: Al Gore's stirring new climate change ad calls on world leaders. https://t.co/QmmxMOcBop https://t.co/c0ptYPFEPK #green,positive,0.779245,Sat Apr 16 14:26:34 +0000 2016
blogclicking,#AdoftheDay: Al Gore's stirring new #climatechange #ad calls on world leaders. https://t.co/q7rsGEekU0 https://t.co/2winmUv73I,positive,0.779245,Sat Apr 16 14:26:26 +0000 2016
sproutingfollow,#AdoftheDay: Al Gore's stirring new climate change #ad calls on world leaders. https://t.co/5OlIGMDzko https://t.co/LX4OoYnraT,positive,0.779245,Fri Apr 15 18:02:49 +0000 2016
wjohc,@algore chatting with @neiltyson on climate change is both engaging and insightful: https://t.co/E0hrL1Me5l,positive,0.870825,Fri Apr 15 11:56:51 +0000 2016
blogaffiliates,Al Gore's stirring new #climatechange #ad calls on world leaders. https://t.co/0cRW9qaxNu https://t.co/n8whFye5MM #advertising,positive,0.832682,Fri Apr 15 03:05:15 +0000 2016
Affiliates4,#AdoftheDay: Al Gore's stirring new climate change ad calls on world leaders. https://t.co/A2JbNSzZK9 https://t.co/C0wWccTRVT #green,positive,0.779245,Fri Apr 15 03:05:14 +0000 2016
zipolita,"Al Gore on Climate Change- We're Going to Win this!!!  
https://t.co/v8h8dDwl1B
#climatechange @JustinTrudeau @ec_minister @ElizabethMay",positive,0.293457,Fri Apr 15 03:04:26 +0000 2016
ToolsTweets,#AdoftheDay: Al Gore's stirring new #climatechange #ad calls on world leaders. https://t.co/oehXl6d3LP https://t.co/KF7tTKWYkH,positive,0.779245,Fri Apr 15 01:26:48 +0000 2016
blogsaffiliate,#AdoftheDay: Al Gore's stirring new #climatechange #ad calls on world leaders. https://t.co/ABXixcZold https://t.co/z7PGEcavGc,positive,0.779245,Fri Apr 15 01:26:25 +0000 2016
greencitymedia,#AdoftheDay: Al Gore's stirring new climate change #ad calls on world leaders. https://t.co/VJhNiwSWAj https://t.co/okIlOGx9Vs,positive,0.779246,Fri Apr 15 01:26:23 +0000 2016
amazingauctions,#AdoftheDay: Al Gore's stirring new climate change #ad calls on world leaders. https://t.co/qbD4CM8Gqt https://t.co/0w2ggjTgyo,positive,0.779246,Fri Apr 15 01:26:23 +0000 2016
chucketuna4224,@SassCBrown I wonder if she respects AL Gore's film on climate change. A REAL fairy tale.,positive,0.57369,Fri Apr 15 00:15:47 +0000 2016
positivo_br,Liga do Planeta: Al Gore: The Case for Optimism on Climate Change (... https://t.co/qrm9Xkrabg,positive,0.210021,Thu Apr 14 16:21:43 +0000 2016
usasustainable,#AdoftheDay: Al Gore's stirring new climate change #ad calls on world leaders. https://t.co/AWjTvHD5o6 https://t.co/B7IqjNHoPG ðŸŒŽ,positive,0.779246,Fri Apr 15 18:02:50 +0000 2016
NolesSC,"If it were settled wouldn't the Great Climate Change Prophet, Al Gore, at least be right on 1 or 2 predictions? https://t.co/2dnFctPakH",neutral,0,Fri Apr 15 13:50:50 +0000 2016
ExeterCX,"Al Gore's TED talk The Case for Optimism on climate change""demands to be seen -depressing and uplifting, felt like I had been worked over.",positive,0.669962,Fri Apr 15 17:16:12 +0000 2016
GSBiodiesel,#Bioheatfuel  on #GSBiofuels: Al Gore and Neil deGrasse Tyson Talk the Future of Our Planet https://t.co/O8nl3A34Ba,positive,0.283741,Fri Apr 15 12:47:45 +0000 2016
ClevelandNewDay,#AdoftheDay: Al Gore's stirring new #climatechange ad calls on world leaders. https://t.co/GEOJ1Oysp6 https://t.co/7XLlQDqHi9 #ad,positive,0.779245,Thu Apr 14 16:02:42 +0000 2016
favoritehashtag,#AdoftheDay: Al Gore's stirring new #climatechange #ad calls on world leaders. https://t.co/J2KC57abrg https://t.co/jL7M7TEaay,positive,0.779246,Thu Apr 14 16:02:24 +0000 2016
waterblog4h2o,#AdoftheDay: Al Gore's stirring new climate change #ad calls on world leaders. https://t.co/N9sJ2bSzEA https://t.co/P1O6k5lNrP,positive,0.779245,Thu Apr 14 15:02:47 +0000 2016
Robthepromoter,The case for optimism on climate change | Al Gore https://t.co/psJq3qczOl via @YouTube,neutral,0,Thu Apr 14 15:52:50 +0000 2016
greentwittools,#AdoftheDay: Al Gore's stirring new climate change ad calls on world leaders. https://t.co/6oVCHwHtu4 https://t.co/AyNOK7TANa #green,positive,0.779246,Fri Apr 15 01:26:24 +0000 2016
designprofiles,Al Gore's stirring new #climatechange #ad calls on world leaders. https://t.co/SB5GHavuUI https://t.co/M8ocFgvHO1 #advertising,positive,0.832682,Fri Apr 15 03:05:39 +0000 2016
planetsocialpr,#AdoftheDay: Al Gore's stirring new climate change ad calls on world leaders. https://t.co/O6yZTDKwXI https://t.co/sPn5UakQKv ðŸŒŽ,positive,0.779246,Thu Apr 14 15:02:40 +0000 2016
market4charity,#AdoftheDay: Al Gore's stirring new #climatechange #ad calls on world leaders. https://t.co/oCOMd2FUAL https://t.co/4uqwT4Ls0k,positive,0.779246,Fri Apr 15 03:05:27 +0000 2016
owleyessocial,#AdoftheDay: Al Gore's stirring new climate change #ad calls on world leaders. https://t.co/U8Ucb3jnbR https://t.co/yvqXhzFaP2,positive,0.779246,Thu Apr 14 15:02:40 +0000 2016
PioneersPost,We need compassion for those living day to day on the front lines of #climatechange â€“ Mary Robinson @MRFCJ https://t.co/v7WyZ0NZdL #skollwf,neutral,0,Thu Apr 14 15:00:31 +0000 2016
jetweetdonciam,The Case for Optimism on Climate Change â€” Al Gore | TED: Watch this video on YouTube. https://t.co/qpWFEX7UB6,positive,0.407669,Thu Apr 14 04:44:02 +0000 2016
zipolita,"Al Gore on Climate Change- We're Going to Win this!!!  
https://t.co/v8h8dDNWqb #ClimateChange #Solar #Green #GreenRoofs",positive,0.792226,Thu Apr 14 04:04:57 +0000 2016
greenblogtalks,Al Gore's stirring new climate change #ad calls on world leaders. https://t.co/4NTNVYw8KJ https://t.co/QJBGHaNZdb #advertising,positive,0.832682,Thu Apr 14 01:05:59 +0000 2016
tompaulson,"@algore gives the ""good news"" on climate change at @SkollFoundation #skollwf https://t.co/up9QzV69Dy",positive,0.249417,Wed Apr 13 18:55:49 +0000 2016
CityofPlfld,"Plainfield Learning Center

The case for optimism on climate change | Al Gore

Published on Mar 14, 2016
Why is... https://t.co/jQdfEjVyl8",positive,0.0152607,Wed Apr 13 18:02:58 +0000 2016
green4h2o,#AdoftheDay: Al Gore's stirring new climate change ad calls on world leaders. https://t.co/5rukpH9slP https://t.co/wS2dGpKW46 #green,positive,0.779245,Thu Apr 14 15:02:55 +0000 2016
robin_heroi,Liga do Planeta: Al Gore: The Case for Optimism on Climate Change (... https://t.co/7GAOEiBA2c,positive,0.210021,Wed Apr 13 18:02:26 +0000 2016
Strategies_,"Al Gore, former US Vice-President, Chairman of the Climate Reality Project speaking on climate change... #Skollwf https://t.co/rGtu9IeXJa",negative,-0.0414325,Thu Apr 14 13:16:38 +0000 2016
lifeboathq,The Case for Optimism on Climate Change: Watch this video on YouTube.  https://t.co/c1vVHipaws https://t.co/RYHC32BN1W,positive,0.221552,Thu Apr 14 05:01:18 +0000 2016
ASANOXUK,"Powerful speak by Al Gore on climate change. #green #climatechange 
#inittogether https://t.co/hsNAyA2g3X",positive,0.449723,Thu Apr 14 07:48:42 +0000 2016
PioneersPost,"""Our job on #climatechange is by no means done but Iâ€™ve never been more optimistic"" says @jeffskoll #skollwf https://t.co/v7WyZ0NZdL",neutral,0,Thu Apr 14 13:00:28 +0000 2016
ChristineHall,Guess what? It is not a crime to say Al Gore &amp; co. are wrong on climate change. https://t.co/pGgi1Jrpze @PeterRoff @usnews @ceidotorg,negative,-0.331571,Thu Apr 14 11:00:30 +0000 2016
Jim_Flom,Powerful and inspiring.  Al Gore: The case for optimism on climate change | Ted Talks #climatechange https://t.co/fT2NzXsPP9,positive,0.611402,Thu Apr 14 11:10:27 +0000 2016
PioneersPost,Not at #skollwf? Read here for an update on yesterday's action. @algore &amp; Mary Robinson @MRFCJ talk #climatechange https://t.co/v7WyZ0NZdL,negative,-0.0181355,Thu Apr 14 10:46:15 +0000 2016
_SolarForLife,Al Gore on the impact of #climatechange on spread of #ZikaVirus. Climate change is a medical emergency... #skollwf https://t.co/S6x7Sk9nwm,negative,-0.055638,Wed Apr 13 14:19:40 +0000 2016
DoughtyDavidG,"Inspirational talk by Al Gore #skollwf on tackling climate change: after final no, comes yes! https://t.co/k7NTmEAOwD",positive,0.310179,Wed Apr 13 14:40:54 +0000 2016
SkollGlobal,Jeff Skoll introduces Al Gore stating he has not and will not quit on climate change. #skollwf https://t.co/NHIedfLs5j,negative,-0.0203325,Wed Apr 13 13:59:13 +0000 2016
DoughtyDavidG,Former US Vice President Al Gore #skollwf on tackling climate crisis:do we/can we/will we change - &amp; in time? https://t.co/cUodD6k7Cn,neutral,0,Wed Apr 13 13:57:27 +0000 2016
favoritehashtag,#AdoftheDay: Al Gore's stirring new climate change #ad calls on world leaders. https://t.co/J2KC57abrg https://t.co/jL7M7TEaay,positive,0.779245,Wed Apr 13 13:03:25 +0000 2016
ToolsTweet,#AdoftheDay: Al Gore's stirring new #climatechange #ad calls on world leaders. https://t.co/zCQNRG42E1 https://t.co/SRmK4nkHi8,positive,0.779245,Wed Apr 13 12:26:35 +0000 2016
greensfashion,#AdoftheDay: Al Gore's stirring new #climatechange ad calls on world leaders. https://t.co/v5Tgo2a5uT https://t.co/Oj2aDYthtL #ad,positive,0.779245,Wed Apr 13 13:02:24 +0000 2016
DianneCalvi,"Compelling and optimistic, Al Gore speaking on climate change at Skoll Global Forum.#skollwf  #myfirstTweet https://t.co/0S18uv5hgu",positive,0.91295,Wed Apr 13 17:18:21 +0000 2016
agencyaffiliate,#AdoftheDay: Al Gore's stirring new climate change ad calls on world leaders. https://t.co/nhTiFYNjDC https://t.co/PlwaHleHML,positive,0.779245,Wed Apr 13 12:26:14 +0000 2016
e_cousens,"Al Gore at #skollwf -only 3 q's left on climate change: do we need 2 change, can we change, WILL we change? https://t.co/IZe1O1X1Qe",neutral,0,Wed Apr 13 13:58:22 +0000 2016
clepromos,#AdoftheDay: Al Gore's stirring new climate change ad calls on world leaders. https://t.co/tCJ0G7fsP7 https://t.co/2YuWC9OZf7,positive,0.779245,Wed Apr 13 12:26:18 +0000 2016
D_Raqq,"Just watched Al Gore's Ted talk, the case for optimism on climate change. I recommend it, it's feel good science for a change.",positive,0.775166,Wed Apr 13 17:39:02 +0000 2016
NPRChicken,"Al Gore calls action on climate change a moral choice. ""That is where we are on the climate crisis. And we know what is right."" #skollwf",positive,0.168218,Wed Apr 13 16:50:16 +0000 2016
fashiongreens,#AdoftheDay: Al Gore's stirring new climate change #ad calls on world leaders. https://t.co/gSgN1kym5h https://t.co/FqXUoeOndW,positive,0.779245,Wed Apr 13 12:03:04 +0000 2016
team4h2o,#AdoftheDay: Al Gore's stirring new climate change ad calls on world leaders. https://t.co/zxo20CffYw https://t.co/Q11X3WeUW5,positive,0.779245,Wed Apr 13 12:03:02 +0000 2016
HollyBranson,The charismatic Al Gore speaking at Skoll on Climate change. Very scary stats but there is hopeâ€¦ https://t.co/JfsF4yos32,positive,0.0671968,Wed Apr 13 15:08:21 +0000 2016
wateraffiliate,#AdoftheDay: Al Gore's stirring new climate change ad calls on world leaders. https://t.co/NILS6EwMlA https://t.co/a5VFyaoyqR,positive,0.779245,Wed Apr 13 12:02:56 +0000 2016
easysolarpanel,#AdoftheDay: Al Gore's stirring new climate change #ad calls on world leaders. https://t.co/YQD4SzdJh5 https://t.co/Y25gDje1ub ðŸŒŽ,positive,0.779246,Wed Apr 13 12:02:41 +0000 2016
rockfashions,#AdoftheDay: Al Gore's stirring new #climatechange #ad calls on world leaders. https://t.co/mKg1c5uykI https://t.co/69tu4R8lNF,positive,0.779245,Wed Apr 13 12:26:32 +0000 2016
grizzlybmth,Great Ted Talks on climate change from Al Gore. Nice to see some positivity. https://t.co/0yOwcQ6YR3 #TED #climatechange #renewableenergy,positive,0.586236,Wed Apr 13 08:37:10 +0000 2016
greensoci,#AdoftheDay: Al Gore's stirring new climate change ad calls on world leaders. https://t.co/spl2lVlgKF https://t.co/la8M0JcYJB,positive,0.779245,Wed Apr 13 12:26:23 +0000 2016
socialaff,#AdoftheDay: Al Gore's stirring new climate change #ad calls on world leaders. https://t.co/D0Jn9h60rH https://t.co/y6EFaH4knu,positive,0.779246,Wed Apr 13 12:26:33 +0000 2016
positivo_br,Liga do Planeta: Al Gore: The Case for Optimism on Climate Change (... https://t.co/qrm9Xkrabg,positive,0.210021,Tue Apr 12 23:08:32 +0000 2016
WordPressGreen,#AdoftheDay: Al Gore's stirring new climate change ad calls on world leaders. https://t.co/GmuQYOmGBJ https://t.co/Ry0rJGz6Ui,positive,0.779246,Wed Apr 13 12:02:59 +0000 2016
FaithTalk1500,On Run to Win: The Darryl Wood show.  Al Gore and his gang of 16 are coming for climate change deniers: https://t.co/i2vDiEmTcG,positive,0.166878,Tue Apr 12 21:22:48 +0000 2016
Raquel75,"The case for optimism on climate change | Al Gore #TEDTalks 
 https://t.co/2p04vGJkbb",positive,0.463004,Tue Apr 12 19:10:16 +0000 2016
etraveldeal,#AdoftheDay: Al Gore's stirring new climate change ad calls on world leaders. https://t.co/ecCtZBzrUR https://t.co/F65Hwz7uax #green,positive,0.779245,Wed Apr 13 12:26:10 +0000 2016
manjumk,The case for optimism on climate change | Al Gore https://t.co/G8LR5zWoXi Why is Al Gore optimistic abou,positive,0.717256,Wed Apr 13 09:05:26 +0000 2016
vijaybverma,The case for optimism on climate change | Al Gore https://t.co/yZaSBvfSDk via @YouTube #climatechange,neutral,0,Tue Apr 12 23:34:26 +0000 2016
waterbloggers,#AdoftheDay: Al Gore's stirring new #climatechange ad calls on world leaders. https://t.co/zgMBVOSU4p https://t.co/H695ubNYqb #ad,positive,0.779246,Tue Apr 12 23:05:40 +0000 2016
autotweetdm,Al Gore's stirring new climate change #ad calls on world leaders. https://t.co/Xia5uXhUGw https://t.co/eKvTqUX20v #advertising,positive,0.832682,Tue Apr 12 23:05:17 +0000 2016
socmedlover,#AdoftheDay: Al Gore's stirring new #climatechange ad calls on world leaders. https://t.co/UyfK60OEHE https://t.co/LSfQW2OGoY #ad,positive,0.779246,Tue Apr 12 23:05:44 +0000 2016
designprofiles,#AdoftheDay: Al Gore's stirring new #climatechange ad calls on world leaders. https://t.co/SB5GHavuUI https://t.co/M8ocFgvHO1 #ad,positive,0.779245,Tue Apr 12 23:05:41 +0000 2016
